dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
50285073-0631-4533-a1c9-b4dd4bec9c0a,302.0,12.5833,5.0727,24,5207.31,216.9713,107646.0,4485.25,229.0,9.5417,0.0048,0.0024,2.2495,0.0031,49.152,0.0024,0.3715,189.9446,0.0479,0.1942,0.0,0.0,0.038,0.1667,0.3333,0.25,24,Low,Low,Low
50d4167d-d8fe-421c-8354-73d7c74c8940,1754.0,73.0833,21.7594,24,715221.972,29800.9155,1234767.0,51448.625,1480.0,61.6667,0.0084,0.0014,0.001,0.0018,478.4921,0.0014,0.9717,0.8142,0.1557,0.1393,0.0758,0.0025,0.2,0.1667,0.3333,0.25,24,Low,Low,Low
50f45627-fdfb-4436-9d90-39323019c5b6,809.0,33.7083,10.2511,24,154432.41,6434.6838,860949.0,35872.875,1628.0,67.8333,0.0124,0.0021,0.0099,0.0011,154.6457,0.0021,1.2466,6.4507,0.2348,0.2361,0.0992,0.0,0.0871,0.1667,0.3333,0.25,24,Low,Low,Low
50fe862b-89d5-492c-9f47-042f4a42fb44,1213.0,50.5417,9.9082,24,185273.62,7719.7342,457371.0,19057.125,763.0,31.7917,0.0121,0.0018,0.0035,0.0029,249.5684,0.0018,0.7275,1.1952,0.1841,0.2106,0.0892,0.0275,0.0637,0.1667,0.3333,0.25,24,Low,Low,Low
510232e9-dde8-46ca-9b65-99eced591db3,905.0,37.7083,14.9244,24,102480.0195,4270.0008,547127.0,22796.9583,1771.0,73.7917,0.0121,0.0032,0.0176,0.0017,77.1292,0.0032,0.5687,37.2742,0.1423,0.0368,0.2487,0.0153,0.1031,0.1667,0.3333,0.25,24,Low,Low,Low
5116ed62-60e1-4fba-a8a4-f0836dd52c3e,907.0,37.7917,8.4903,24,156982.66,6540.9442,387854.0,16160.5833,625.0,26.0417,0.016,0.002,0.0027,0.0027,221.9163,0.002,0.3553,1.938,0.3666,0.0047,0.0056,0.08,0.1634,0.1667,0.3333,0.25,24,Low,Low,Low
51325a0d-7aeb-4cb5-b294-901e9693761f,270.0,11.25,6.1521,24,34495.8498,1437.3271,157095.0,6545.625,324.0,13.5,0.0044,0.0021,0.0013,0.0018,168.229,0.0021,0.2009,1.0179,0.1606,0.009,0.0,0.0,0.1635,0.1667,0.3333,0.25,24,Low,Low,Low
5133eb99-5bc7-4a0b-988e-85e898e6d71c,173.0,7.2083,3.4764,24,7447.87,310.3279,13305.0,554.375,180.0,7.5,0.0046,0.0174,0.0063,0.0164,44.27,0.0174,0.5808,0.3706,0.0,0.3185,0.0284,0.0,0.028,0.1667,0.3333,0.25,24,Low,Low,Low
51533963-76b1-4eb7-96d2-9b80355b8407,181.0,7.5417,7.3424,24,28901.47,1204.2279,57627.0,2401.125,235.0,9.7917,0.0012,0.0022,1.6338,0.0017,62.9051,0.0022,0.4126,0.397,0.0,0.2083,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
515a9aa3-e237-4b38-b401-68ffc3334859,926.0,38.5833,7.558,24,92643.69,3860.1538,420030.0,17501.25,647.0,26.9583,0.008,0.0016,1.1555,0.0022,138.985,0.0016,0.7952,1.1326,0.2835,0.1441,0.0937,0.0,0.0194,0.1667,0.3333,0.25,24,Low,Low,Low
51688de4-3dec-4b5b-b193-4811f315e64b,1372.0,57.1667,9.225,24,117436.49,4893.1871,562949.0,23456.2083,2673.0,111.375,0.0125,0.0049,0.0063,0.0025,45.7415,0.0049,1.3955,1.7605,0.1318,0.3596,0.1633,0.0045,0.0071,0.1667,0.3333,0.25,24,Low,Low,Low
51aa7c76-6688-4a7c-8eff-2d574487e356,152.0,6.3333,3.485,24,81563.5397,3398.4808,336313.0,14013.0417,568.0,23.6667,0.0193,0.002,0.0008,0.0005,224.1069,0.002,0.7664,10.9997,0.3975,0.0,0.0261,0.0,0.1058,0.1667,0.3333,0.25,24,Low,Low,Low
51b04e19-8ded-4b22-8a5e-94bbda625d56,142.0,5.9167,2.603,24,56899.6774,2370.8199,98399.0,4099.9583,180.0,7.5,0.0267,0.0021,0.0017,0.0016,843.3709,0.0021,0.4145,1.4087,0.5033,0.0869,0.0018,0.0,0.05,0.1667,0.3333,0.25,24,Low,Low,Low
51b6abd1-33b8-4a99-bd48-dbac7c57c556,1250.0,52.0833,8.4025,24,216792.63,9033.0263,660950.0,27539.5833,1527.0,63.625,0.0129,0.0023,0.0027,0.0019,168.1936,0.0023,0.9664,0.9716,0.2912,0.1394,0.0983,0.0,0.1377,0.1667,0.3333,0.25,24,Low,Low,Low
51bfedae-9584-4c2d-b8be-d0d17d844b3f,137.0,5.7083,7.037,24,13603.54,566.8142,126521.0,5271.7083,208.0,8.6667,0.0031,0.0009,0.0019,0.0145,27.934,0.0009,0.0899,1.5539,0.0126,0.0557,0.0,0.0,0.0123,0.1667,0.3333,0.25,24,Low,Low,Low
5207157d-a46a-453b-bc92-34e78a737f38,4450.0,185.4167,66.1421,24,2036579.66,84857.4858,2980881.0,124203.375,8203.0,341.7917,0.0092,0.0026,0.001,0.0015,288.3762,0.0026,0.3675,1.3495,0.3092,0.0889,0.0368,0.0563,0.0091,0.1667,0.3333,0.25,24,Medium,Low,Low
52165a5f-a407-49bf-af84-2eecd85d61d6,1353.0,56.375,11.9739,24,337144.991,14047.708,1300659.0,54194.125,2177.0,90.7083,0.0116,0.0018,0.0017,0.0011,164.3093,0.0018,0.7427,1.5567,0.1276,0.2046,0.0118,0.0613,0.0507,0.1667,0.3333,0.25,24,Low,Low,Low
5227124b-9cbd-482d-b3bb-764a6659d299,28.0,1.1667,1.274,24,727.02,30.2925,40838.0,1701.5833,42.0,1.75,0.0001,0.0011,0.0003,0.0007,20.7735,0.0011,0.0294,1.0013,0.0,0.0,0.0,0.0833,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5227dc20-bea6-46d9-bdbd-a035e876c71b,744.0,31.0,8.6527,24,89926.78,3746.9492,253474.0,10561.4167,288.0,12.0,0.0244,0.0011,0.0039,0.0029,428.2087,0.0011,0.3099,3.3674,0.4561,0.0019,0.0614,0.0,0.1472,0.1667,0.3333,0.25,24,Low,Low,Low
524612ad-116c-437a-8ec1-392a7f601467,457.0,19.0417,4.6856,24,49116.66,2046.5275,384211.0,16008.7917,928.0,38.6667,0.0104,0.0025,0.0049,0.0012,54.6931,0.0025,0.5239,2.9264,0.1332,0.1631,0.111,0.0,0.1843,0.1667,0.3333,0.25,24,Low,Low,Low
52666916-ab98-49b6-8956-71de23296a5e,621.0,25.875,5.4797,24,27239.7799,1134.9908,25866.0,1077.75,187.0,7.7917,0.0062,0.0093,0.2007,0.0351,262.8883,0.0093,0.729,9.407,0.0833,0.2086,0.1298,0.0,0.0004,0.1667,0.3333,0.25,24,Low,Low,Low
5274e0ee-1427-49a5-a700-b1a23cfdc77b,922.0,38.4167,8.8067,24,216627.89,9026.1621,333163.0,13881.7917,1123.0,46.7917,0.0092,0.0047,0.0022,0.0055,255.9388,0.0047,0.5946,1.8665,0.1329,0.2485,0.0103,0.0228,0.0525,0.1667,0.3333,0.25,24,Low,Low,Low
52a3fbf4-2485-442e-a0d5-95fcc74510f6,254.0,10.5833,3.4756,24,134685.02,5611.8758,251941.0,10497.5417,325.0,13.5417,0.0326,0.0014,0.001,0.0011,539.431,0.0014,0.686,1.9878,0.2761,0.1127,0.029,0.0,0.0559,0.1667,0.3333,0.25,24,Low,Low,Low
52b55875-c74c-48b0-94b8-c54c9219dce0,48.0,2.0,2.043,24,0.0,0.0,40346.0,1681.0833,114.0,4.75,0.0,0.0029,0.0,0.0014,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
52c2f9ed-ef35-4dc6-bc8b-c980fd589030,68.0,2.8333,1.4939,24,3526.53,146.9388,10661.0,444.2083,27.0,1.125,0.0028,0.0029,0.007,0.0088,37.6092,0.0029,0.4442,1.7906,0.0,0.2917,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
52d1ed63-6fab-4e43-8ca9-e4c8b81e1360,1083.0,45.125,11.3188,24,377433.4,15726.3917,796251.0,33177.125,3236.0,134.8333,0.0144,0.0041,0.0013,0.0014,145.7577,0.0041,0.3179,2.1405,0.4097,0.0349,0.0003,0.0008,0.2098,0.1667,0.3333,0.25,24,Low,Low,Low
52d986e7-291f-4664-aa14-eb1687e1438c,698.0,29.0833,10.1035,24,88664.3,3694.3458,347867.0,14494.4583,955.0,39.7917,0.0294,0.0029,0.011,0.0021,149.2732,0.0029,0.4422,4.6647,0.4849,0.071,0.0486,0.0246,0.0295,0.1667,0.3333,0.25,24,Low,Low,Low
52fe30f8-faf1-4efc-b08b-0e8f76b4e00c,91.0,3.7917,2.3215,24,3908.2,162.8417,17949.0,747.875,97.0,4.0417,0.0036,0.0058,0.0466,0.0054,75.3499,0.0058,0.4542,27.7955,0.0,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
530e256d-e3c6-4b96-a78b-84fe40f0300d,584.0,24.3333,5.7231,24,181632.25,7568.0104,364417.0,15184.0417,743.0,30.9583,0.0147,0.0022,0.0016,0.0017,278.9023,0.0022,0.598,1.2462,0.374,0.1544,0.0008,0.0036,0.117,0.1667,0.3333,0.25,24,Low,Low,Low
53474488-4d51-49a0-84b4-a1cb5e360cbe,627.0,26.125,7.8702,24,98118.45,4088.2688,328411.0,13683.7917,805.0,33.5417,0.0124,0.0026,0.0032,0.0021,135.4255,0.0026,0.802,1.5163,0.2568,0.1884,0.0399,0.0,0.1812,0.1667,0.3333,0.25,24,Low,Low,Low
534b7316-a474-4450-8707-ebf2099cdb40,13.0,0.5417,2.6536,24,0.0,0.0,9289.0,387.0417,12.0,0.5,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5359d9bc-b90f-430e-876d-18b531db0e68,637.0,26.5417,6.554,24,2960.8,123.3667,361379.0,15057.4583,939.0,39.125,0.0033,0.0026,0.8783,0.0018,4.7127,0.0026,0.192,25.7676,0.0,0.188,0.0143,0.0,0.0058,0.1667,0.3333,0.25,24,Low,Low,Low
536c84d4-154e-4117-bd6b-85183b6fb7c8,40.0,1.6667,1.6854,24,1198.71,49.9462,117401.0,4891.7083,238.0,9.9167,0.0012,0.0038,0.0004,0.0005,4.9901,0.0038,0.2236,1.662,0.0,0.125,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
538fa7f3-209a-4815-8da9-cdbe39b3a512,504.0,21.0,6.0433,24,14383.27,599.3029,246825.0,10284.375,574.0,23.9167,0.0043,0.0024,0.4644,0.0022,25.0128,0.0024,0.5005,10.3989,0.077,0.231,0.0239,0.0,0.0015,0.1667,0.3333,0.25,24,Low,Low,Low
53b4c963-a21e-43aa-9b35-7149ce915904,94.0,3.9167,3.256,24,15574.3,648.9292,79699.0,3320.7917,75.0,3.125,0.009,0.0009,0.0014,0.0011,308.917,0.0009,0.4216,1.5535,0.2862,0.0852,0.0452,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
53cd05ae-5d46-4b38-ad5a-34357644a9a2,356.0,14.8333,6.1762,24,8932.1101,372.1713,103150.0,4297.9167,357.0,14.875,0.004,0.0035,0.9904,0.0035,25.3111,0.0035,0.4467,2.1972,0.0,0.2958,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
53d452e7-9db7-4e93-af3b-c14e4aa969f3,143.0,5.9583,3.4069,24,5947.91,247.8296,152622.0,6359.25,684.0,28.5,0.0023,0.0045,0.0045,0.001,29.5547,0.0045,0.4111,2.9373,0.0,0.2128,0.0303,0.0,0.0069,0.1667,0.3333,0.25,24,Low,Low,Low
53e23133-46ae-46e4-8266-bf49f5a1745e,1075.0,44.7917,11.1354,24,60937.76,2539.0733,725830.0,30242.9167,873.0,36.375,0.0106,0.0013,0.0248,0.0016,75.2106,0.0013,2.8176,12.3425,0.0646,0.0453,0.4859,0.0363,0.032,0.1667,0.3333,0.25,24,Low,Low,Low
53fda5c1-bfe1-49c4-9c40-e177b456956b,1109.0,46.2083,11.2867,24,262785.93,10949.4138,598505.0,24937.7083,2034.0,84.75,0.0152,0.0035,0.0017,0.0019,135.927,0.0035,0.7221,0.9195,0.5442,0.0367,0.0194,0.0,0.0655,0.1667,0.3333,0.25,24,Low,Low,Low
54005378-17bd-4f29-8a64-8722b97e3ccd,628.0,26.1667,6.4246,24,262094.1,10920.5875,557893.0,23245.5417,976.0,40.6667,0.0127,0.0017,0.0011,0.0011,269.2041,0.0017,0.7502,0.9,0.4995,0.0036,0.0579,0.0,0.0938,0.1667,0.3333,0.25,24,Low,Low,Low
541823ff-db07-44f3-b237-88ee61907e1d,346.0,14.4167,4.7815,24,52616.35,2192.3479,110359.0,4598.2917,135.0,5.625,0.0228,0.0012,0.003,0.0032,477.3716,0.0012,0.5643,1.3019,0.4427,0.0172,0.0898,0.0,0.0232,0.1667,0.3333,0.25,24,Low,Low,Low
54322987-7089-4c1e-91c1-7ab3705003c6,185.0,7.7083,2.9114,24,21291.3397,887.1392,143655.0,5985.625,278.0,11.5833,0.0047,0.0023,0.0046,0.0017,338.9923,0.0023,0.5042,3.5134,0.0,0.3348,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
543789b7-b86d-4377-b33d-2788d6156f93,292.0,12.1667,14.7786,24,247429.2,10309.55,302415.0,12600.625,344.0,14.3333,0.0135,0.0006,0.0006,0.0005,338.4116,0.0006,0.5239,0.4306,0.1915,0.1094,0.0051,0.0027,0.0234,0.1667,0.3333,0.25,24,Low,Low,Low
545a8aa1-b76d-4298-8b75-f83e373f2afe,228.0,9.5,3.4891,24,78716.65,3279.8604,138208.0,5758.6667,303.0,12.625,0.0073,0.0023,0.0012,0.0017,271.0905,0.0023,0.4565,1.1441,0.0,0.027,0.0,0.0,0.6397,0.1667,0.3333,0.25,24,Low,Low,Low
54d59f79-a631-479a-a8e7-8a5ae714a834,112.0,4.6667,2.4789,24,14152.64,589.6933,127806.0,5325.25,216.0,9.0,0.0055,0.0017,0.0036,0.0009,74.7712,0.0017,0.2177,4.5003,0.479,0.143,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5503f74c-25ef-403a-bdbc-425a391358f6,238.0,9.9167,3.6821,24,19296.61,804.0254,194505.0,8104.375,402.0,16.75,0.0091,0.0022,0.0257,0.0013,59.1227,0.0022,0.7875,4.8205,0.3874,0.0757,0.1676,0.0148,0.0208,0.1667,0.3333,0.25,24,Low,Low,Low
553fa618-ae9a-4ac9-bbe8-682a99aa549a,98.0,4.0833,2.7649,24,697.21,29.0504,18408.0,767.0,53.0,2.2083,0.002,0.0029,2.994,0.0053,22.9816,0.0029,0.2672,1.3084,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
555cadfd-db93-4df0-a3a1-225f10fd7a1f,1175.0,48.9583,12.4114,24,79350.59,3306.2746,841910.0,35079.5833,2070.0,86.25,0.0099,0.0026,0.0117,0.0014,53.9038,0.0026,2.3314,7.8943,0.0306,0.2733,0.16,0.0121,0.0071,0.1667,0.3333,0.25,24,Low,Low,Low
555d5b23-aef4-4e8a-bfe8-e88cce69d0b4,11.0,0.4583,2.2454,24,1126.34,46.9308,4471.0,186.2917,11.0,0.4583,0.0042,0.0001,0.0004,0.0001,4.2664,0.0001,0.0091,0.7367,0.0416,0.0,0.0001,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
55643ede-ce10-4856-bcf3-09fa07308492,1256.0,52.3333,11.1965,24,17450.98,727.1242,1205684.0,50236.8333,2444.0,101.8333,0.0068,0.0023,5.3292,0.0012,7.0264,0.0023,1.8723,17.9299,0.0,0.25,0.1667,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
55993505-31c9-4176-92ae-938305a24d7d,515.0,21.4583,5.6413,24,13271.81,552.9921,165199.0,6883.2917,156.0,6.5,0.0066,0.0009,0.7861,0.0032,101.3008,0.0009,1.271,2.2032,0.0519,0.2053,0.1053,0.0025,0.0494,0.1667,0.3333,0.25,24,Low,Low,Low
55b2934c-f410-4232-9833-c25112a5765b,348.0,14.5,5.8829,24,143374.74,5973.9475,390043.0,16251.7917,777.0,32.375,0.0116,0.0022,0.1315,0.001,257.7533,0.0022,0.7631,281.7123,0.1644,0.1172,0.0782,0.0,0.1079,0.1667,0.3333,0.25,24,Low,Low,Low
560045fe-ad15-4533-9564-f2f61b977ea3,369.0,15.375,3.1459,24,80697.0601,3362.3775,264560.0,11023.3333,320.0,13.3333,0.0101,0.0162,0.4541,0.0237,295.5764,0.0162,0.5819,1.5736,0.2535,0.2096,0.0012,0.0,0.0266,0.1667,0.3333,0.25,24,Low,Low,Low
56426744-6b46-4095-9e72-b03b7854c60d,590.0,24.5833,10.4753,24,36475.45,1519.8104,176026.0,7334.4167,421.0,17.5417,0.0066,0.0026,1.2943,0.0038,118.9074,0.0026,1.5257,1.3977,0.0,0.1453,0.308,0.0,0.0265,0.1667,0.3333,0.25,24,Low,Low,Low
5648ff67-eae3-4b04-9d8d-ccb93494a4d4,784.0,32.6667,11.2392,24,36534.0301,1522.2513,302674.0,12611.4167,879.0,36.625,0.0231,0.0029,2.4248,0.0026,41.367,0.0029,0.7661,4.1873,0.0692,0.0372,0.036,0.0,0.398,0.1667,0.3333,0.25,24,Low,Low,Low
5649a251-61de-408a-9b26-ce67023158af,188.0,7.8333,3.9746,24,92091.61,3837.1504,180489.0,7520.375,690.0,28.75,0.0299,0.0043,0.0011,0.0011,130.0666,0.0043,0.8418,1.1311,0.4837,0.0924,0.02,0.0,0.0706,0.1667,0.3333,0.25,24,Low,Low,Low
565fd846-f4d6-4bca-8494-e1ec172d59ef,1121.0,46.7083,9.2759,24,39204.6103,1633.5254,463631.0,19317.9583,1105.0,46.0417,0.0064,0.0025,1.1091,0.0025,37.5903,0.0025,0.4669,315.8916,0.0164,0.2143,0.1675,0.0,0.0267,0.1667,0.3333,0.25,24,Low,Low,Low
56a5584d-29b4-4add-80a5-d4218286f983,630.0,26.25,6.4218,24,127241.01,5301.7088,409225.0,17051.0417,984.0,41.0,0.0232,0.0025,0.003,0.0016,154.5706,0.0025,0.7584,3.4907,0.3288,0.109,0.0305,0.0,0.0669,0.1667,0.3333,0.25,24,Low,Low,Low
5730873a-7fb0-4641-b891-c57d571d81d9,662.0,27.5833,7.2106,24,155334.66,6472.2775,443939.0,18497.4583,893.0,37.2083,0.0128,0.0021,0.0063,0.0016,167.1972,0.0021,0.8186,5.0987,0.2451,0.1153,0.124,0.0,0.1312,0.1667,0.3333,0.25,24,Low,Low,Low
57317bbd-fd70-4a71-b6bf-0b7e82f396c7,1929.0,80.375,14.2182,24,106403.5202,4433.48,1605350.0,66889.5833,3151.0,131.2917,0.0088,0.0021,0.0168,0.0013,31.296,0.0021,1.7003,11.9393,0.0333,0.4032,0.1026,0.0097,0.031,0.1667,0.3333,0.25,24,Low,Low,Low
5735ef0d-265a-4b1e-bbbf-08cbf072176b,277.0,11.5417,3.4764,24,6183.3,257.6375,16942.0,705.9167,114.0,4.75,0.0017,0.0076,0.0125,0.018,71.952,0.0076,0.2914,0.9682,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
579e3b76-4d29-4c39-94a1-ff48bd1e097f,2616.0,109.0,22.5755,24,822346.69,34264.4454,1525213.0,63550.5417,4597.0,191.5417,0.0175,0.0032,0.0016,0.0019,174.5061,0.0032,0.2782,2.3476,0.3501,0.0246,0.0166,0.0037,0.1454,0.1667,0.3333,0.25,24,Medium,Low,Low
57a55953-d8ca-45fc-a12e-7c98cdcd0310,871.0,36.2917,9.8972,24,154424.29,6434.3454,318136.0,13255.6667,715.0,29.7917,0.0128,0.0023,0.0025,0.0029,248.6934,0.0023,0.4341,1.4656,0.3,0.0889,0.0085,0.0079,0.2146,0.1667,0.3333,0.25,24,Low,Low,Low
57f1f23f-1911-4b58-be75-3d62607705aa,118.0,4.9167,2.5007,24,4801.77,200.0738,39304.0,1637.6667,75.0,3.125,0.0042,0.002,0.0157,0.003,139.7967,0.002,0.5948,4.6054,0.0,0.3895,0.0272,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
58085926-47e2-4b1e-be72-0385f3e49539,17.0,0.7083,0.9991,24,0.0,0.0,57939.0,2414.125,899.0,37.4583,0.0,0.0176,0.0,0.0003,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
580d261a-22a7-426c-8e91-9c1339a42285,1826.0,76.0833,16.3439,24,426948.35,17789.5146,721973.0,30082.2083,1869.0,77.875,0.0108,0.0032,0.002,0.0028,389.4954,0.0032,0.6407,1.0188,0.3734,0.1097,0.0268,0.0,0.1384,0.1667,0.3333,0.25,24,Low,Low,Low
5813a6d0-7b86-482a-a764-8c2d60497ec4,205.0,8.5417,4.549,24,54226.2101,2259.4254,154579.0,6440.7917,628.0,26.1667,0.0106,0.0052,0.0012,0.0017,110.2562,0.0052,0.7458,0.6765,0.107,0.128,0.0861,0.0254,0.192,0.1667,0.3333,0.25,24,Low,Low,Low
582f0af8-2f08-4e9c-a5e1-88e61d7ddaaf,874.0,36.4167,5.5866,24,68733.49,2863.8954,354158.0,14756.5833,1244.0,51.8333,0.0137,0.0036,0.0089,0.0025,61.8176,0.0036,0.5725,4.2399,0.1226,0.4946,0.0418,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5859f9e0-c273-4f73-9624-bb4dcf04100e,1829.0,76.2083,17.0727,24,417088.51,17378.6879,920680.0,38361.6667,2895.0,120.625,0.0135,0.0031,0.041,0.002,195.8244,0.0031,0.8736,15.8251,0.2239,0.1756,0.0409,0.0273,0.198,0.1667,0.3333,0.25,24,Low,Low,Low
586329c2-af59-46e8-9a03-ee39f6b916bf,589.0,24.5417,7.5526,24,86810.67,3617.1112,273243.0,11385.125,806.0,33.5833,0.0153,0.003,0.005,0.0022,94.3017,0.003,1.1854,1.216,0.3079,0.1426,0.0578,0.0,0.1575,0.1667,0.3333,0.25,24,Low,Low,Low
58711bb6-f023-4bbc-845a-d88f76fd982b,83.0,3.4583,10.5046,24,0.0,0.0,43258.0,1802.4167,273.0,11.375,0.0,0.0008,0.0,0.0002,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
58767302-93d8-48a2-8497-c5b30a5a3803,129.0,5.375,2.4639,24,1692.45,70.5188,30108.0,1254.5,45.0,1.875,0.0015,0.0015,0.0049,0.0044,40.1645,0.0015,0.2151,1.6304,0.0,0.2083,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
587685dd-8d1a-4024-ae8b-2ee9a6104122,305.0,12.7083,2.7738,24,84600.8,3525.0333,231435.0,9643.125,196.0,8.1667,0.0095,0.001,0.0017,0.0015,503.7392,0.001,1.4873,0.7475,0.3097,0.1367,0.0356,0.0,0.1845,0.1667,0.3333,0.25,24,Low,Low,Low
588c469a-bd81-400a-b4c1-159acee8436f,351.0,14.625,6.9458,24,79516.3503,3313.1813,487686.0,20320.25,737.0,30.7083,0.0108,0.0015,0.0018,0.0007,136.5704,0.0015,0.7341,2.6788,0.3641,0.1866,0.0599,0.0,0.0366,0.1667,0.3333,0.25,24,Low,Low,Low
58ba63df-b2de-45bc-81fa-c15fa3b7f97e,1286.0,53.5833,11.0804,24,309067.03,12877.7929,846649.0,35277.0417,2308.0,96.1667,0.0112,0.0028,0.0328,0.0018,202.5584,0.0028,0.2495,26.2756,0.2788,0.1103,0.1253,0.0,0.0625,0.1667,0.3333,0.25,24,Low,Low,Low
58cf2c01-52f8-43aa-8055-89845e8ead10,186.0,7.75,3.6146,24,7657.6601,319.0692,62899.0,2620.7917,122.0,5.0833,0.0074,0.0019,0.0292,0.003,92.202,0.0019,0.2069,5.7591,0.2025,0.1934,0.0122,0.0,0.004,0.1667,0.3333,0.25,24,Low,Low,Low
58d76ed5-fa9d-4587-9dd9-508da343174a,246.0,10.25,7.5484,24,171312.02,7138.0008,142160.0,5923.3333,277.0,11.5417,0.031,0.0013,0.0017,0.0012,406.8453,0.0013,0.1157,4.3773,0.4458,0.0012,0.0016,0.0064,0.096,0.1667,0.3333,0.25,24,Low,Low,Low
58fdf05f-6932-461b-ba15-6076193db1d2,293.0,12.2083,4.1596,24,10655.79,443.9912,140363.0,5848.4583,272.0,11.3333,0.0049,0.0019,0.0134,0.0021,47.9636,0.0019,1.1899,7.6033,0.0,0.1688,0.2462,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5917003c-0043-4860-afca-5384a8035890,255.0,10.625,3.7742,24,29975.42,1248.9758,103180.0,4299.1667,248.0,10.3333,0.0155,0.0026,0.0059,0.0028,119.0956,0.0026,0.5938,1.2198,0.4979,0.0955,0.0,0.0,0.03,0.1667,0.3333,0.25,24,Low,Low,Low
5938124f-07e5-4e7b-bb79-b0c6b92eb982,209.0,8.7083,3.4576,24,11377.72,474.0717,111589.0,4649.5417,229.0,9.5417,0.0036,0.0021,0.0076,0.0019,59.9679,0.0021,0.3868,2.5961,0.0545,0.1852,0.0102,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
5939e16a-d043-49c8-90fc-86297b529fbd,119.0,4.9583,2.6781,24,1148.11,47.8379,95142.0,3964.25,161.0,6.7083,0.0024,0.0017,0.0045,0.0013,7.5661,0.0017,0.309,4.0925,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
59473e77-eee0-42c7-859a-4f0416b77338,276.0,11.5,38.5949,24,886.64,36.9433,93887.0,3911.9583,666.0,27.75,0.0048,0.0008,0.0,0.0003,0.0,0.0008,0.1338,0.0,0.0,0.0,0.0123,0.0,0.071,0.1667,0.3333,0.25,24,Low,Low,Low
594a554b-129d-4235-9ce4-0f4f98c7662d,195.0,8.125,2.1531,24,3505.74,146.0725,439077.0,18294.875,188.0,7.8333,0.0021,0.0005,0.0048,0.0005,35.5876,0.0005,0.4508,15.9667,0.0,0.2039,0.0276,0.0,0.0185,0.1667,0.3333,0.25,24,Low,Low,Low
59830185-9067-4378-9e1c-7b1e03d22ef5,155.0,6.4583,4.2629,24,4327.1,180.2958,90522.0,3771.75,87.0,3.625,0.0072,0.001,0.076,0.0017,56.4429,0.001,0.3627,18.2311,0.134,0.0925,0.0651,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
59a77fe8-3002-409c-9cc0-f8911e39fd46,2056.0,85.6667,16.2472,24,165053.45,6877.2271,323573.0,13482.2083,1434.0,59.75,0.01,0.004,0.0882,0.012,255.8242,0.004,2.5679,0.9123,0.0,0.2815,0.2338,0.0076,0.0183,0.1667,0.3333,0.25,24,Low,Low,Low
59b9ccbd-350b-4874-801d-0576acead90e,931.0,38.7917,8.0756,24,80971.4,3373.8083,629403.0,26225.125,1031.0,42.9583,0.0197,0.0017,0.0066,0.0015,107.907,0.0017,2.1735,5.0203,0.257,0.0098,0.3748,0.0056,0.0171,0.1667,0.3333,0.25,24,Low,Low,Low
